recorded_at,asset_id,market,outcome,size,average_price
2025-12-24T12:23:56.579681+00:00,47497326853329207419913734857905141135821669056395854868188073667511618638692,ethereum-up-or-down-december-24-6am-et,Down,27.7283,0.5247
2025-12-24T12:23:56.579719+00:00,5829681451027059366530573048579718703766357002769611118621220087982764069863,eth-updown-15m-1766576700,Up,21.5727,0.3377
2025-12-24T12:23:56.579755+00:00,104313728638280326493903867964847772365807597002806544148722679515932758903515,ethereum-up-or-down-december-24-5am-et,Up,3.7013,0.7019
2025-12-24T12:23:56.691924+00:00,68593910774647247551325022669169769487560690760452966875024070482793080872705,eth-updown-15m-1766578500,Up,1099.7902,0.6362928784962804
2025-12-24T12:23:56.860275+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5012.4039,0.5906114208673408
2025-12-24T12:23:56.923793+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5036.4039,0.590799119455054
2025-12-24T12:23:56.953255+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5060.4039,0.5909850376449199
2025-12-24T12:23:56.984764+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5084.4039,0.5912636069962891
2025-12-24T12:23:57.013360+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5108.4039,0.5915395588316734
2025-12-24T12:24:30.556980+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,5248.8635,0.394
2025-12-24T12:24:30.557101+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5245.2939,0.5905
2025-12-24T12:24:30.557170+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3338.9095,0.4089
2025-12-24T12:24:30.557261+00:00,105055965869254238989083603834691553858059248653021759004551746877418777669360,eth-updown-15m-1766578500,Down,1137.1961,0.325
2025-12-24T12:24:30.663913+00:00,105055965869254238989083603834691553858059248653021759004551746877418777669360,eth-updown-15m-1766578500,Down,1142.9461,0.3249748457079472
2025-12-24T12:24:30.794441+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5269.2939,0.5907710040523646
2025-12-24T12:24:30.857124+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5293.2939,0.5910395506189444
2025-12-24T12:24:30.890946+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5317.2939,0.5913056729758721
2025-12-24T12:24:30.930824+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5341.2939,0.5915694038012024
2025-12-24T12:29:11.141100+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6734.1452,0.6183
2025-12-24T12:29:11.141218+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6704.7541,0.3705
2025-12-24T12:29:11.141301+00:00,106340629075896755984877848025226919265534186789796508214125161370479139368731,bitcoin-up-or-down-december-24-7am-et,Up,3458.1029,0.5793
2025-12-24T12:29:11.141347+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3421.8395,0.4041
2025-12-24T12:29:11.141395+00:00,105055965869254238989083603834691553858059248653021759004551746877418777669360,eth-updown-15m-1766578500,Down,1363.4389,0.2916
2025-12-24T12:29:11.141444+00:00,68593910774647247551325022669169769487560690760452966875024070482793080872705,eth-updown-15m-1766578500,Up,1288.9216,0.6639
2025-12-24T12:29:11.141514+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1072.4923,0.6644
2025-12-24T12:29:11.259879+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6726.7541,0.3706618908590697
2025-12-24T12:29:11.446940+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6748.7541,0.3708227262347578
2025-12-24T12:29:11.548012+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6770.7541,0.370982516415712
2025-12-24T12:29:11.670895+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6756.1452,0.6181752839118969
2025-12-24T12:29:11.808172+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6791.7541,0.37094855864260445
2025-12-24T12:29:11.983242+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6768.2252,0.6180536039433203
2025-12-24T12:29:12.210750+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6789.2252,0.6178431048597416
2025-12-24T12:29:12.458232+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6810.2252,0.6176339039654666
2025-12-24T12:29:12.720195+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6831.2252,0.61739524809693
2025-12-24T12:29:12.934464+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6852.2252,0.6171580550446591
2025-12-24T12:29:13.144964+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6873.2252,0.6169223114004763
2025-12-24T12:29:13.363704+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6894.2252,0.6167184641952226
2025-12-24T12:29:13.590095+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6812.7541,0.3711614065228039
2025-12-24T12:29:13.818658+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6914.2252,0.6165544010860393
2025-12-24T12:29:14.054009+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6934.2252,0.6163912843730545
2025-12-24T12:29:14.285779+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6954.2252,0.6162291058909051
2025-12-24T12:29:14.509981+00:00,68593910774647247551325022669169769487560690760452966875024070482793080872705,eth-updown-15m-1766578500,Up,1301.9216,0.6650592863963545
2025-12-24T12:29:14.726114+00:00,68593910774647247551325022669169769487560690760452966875024070482793080872705,eth-updown-15m-1766578500,Up,1314.9216,0.6661956501741245
2025-12-24T12:29:14.995709+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6832.7541,0.3713629024129522
2025-12-24T12:29:15.212596+00:00,68593910774647247551325022669169769487560690760452966875024070482793080872705,eth-updown-15m-1766578500,Up,1327.9216,0.6679950459725936
2025-12-24T12:29:15.451611+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6852.7541,0.37089195919783535
2025-12-24T12:29:15.674565+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6872.7541,0.37045285732687555
2025-12-24T12:29:15.897563+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6892.7541,0.37001630364994437
2025-12-24T12:29:16.156059+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6912.7541,0.36955334402101747
2025-12-24T12:29:16.380762+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6932.7541,0.3691219041001323
2025-12-24T12:29:16.614265+00:00,68593910774647247551325022669169769487560690760452966875024070482793080872705,eth-updown-15m-1766578500,Up,1329.6216,0.6682277500907026
2025-12-24T12:29:16.614882+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6973.2252,0.6166208395449497
2025-12-24T12:29:16.816382+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6992.2252,0.6170104442803128
2025-12-24T12:29:17.018260+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6951.7541,0.3687143355732331
2025-12-24T12:29:17.264007+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6723.7541,0.3694920060758914
2025-12-24T12:29:17.468270+00:00,68593910774647247551325022669169769487560690760452966875024070482793080872705,eth-updown-15m-1766578500,Up,1300.9216,0.6661700829934717
2025-12-24T12:29:17.708067+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1086.4923,0.6669204044244031
2025-12-24T12:29:17.906736+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1100.4923,0.6693766817995909
2025-12-24T12:29:18.107271+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1114.4923,0.6717712487739932
2025-12-24T12:29:18.360685+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1128.4923,0.6741064020729249
2025-12-24T12:29:18.578364+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1142.4923,0.6763843258462221
2025-12-24T12:29:18.822705+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1156.4923,0.6786070984821945
2025-12-24T12:29:19.044739+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1170.4923,0.680776698932577
2025-12-24T12:29:19.255026+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1184.4923,0.6828950125889375
2025-12-24T12:29:19.469894+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6752.0052,0.6191549258285525
2025-12-24T12:29:19.684131+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1198.4923,0.6849638367472194
2025-12-24T12:29:19.890142+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,1212.4923,0.6869848856937066
2025-12-24T12:29:20.132462+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3429.8395,0.40360275577035015
2025-12-24T12:29:20.133392+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6768.0052,0.6198897835953201
2025-12-24T12:29:20.362986+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6784.0052,0.620621175054524
2025-12-24T12:29:20.697421+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6800.0052,0.6213491246741989
2025-12-24T12:29:20.929276+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6816.0052,0.6220736566926329
2025-12-24T12:29:21.164625+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6822.655199999999,0.6223737906028143
2025-12-24T12:31:19.340053+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6762.1452,0.6197
2025-12-24T12:31:19.340167+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6718.7541,0.3697
2025-12-24T12:31:19.340252+00:00,106340629075896755984877848025226919265534186789796508214125161370479139368731,bitcoin-up-or-down-december-24-7am-et,Up,3508.3129,0.5828
2025-12-24T12:31:19.340311+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3492.8395,0.3999
2025-12-24T12:31:19.340414+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,630.3659,0.5274
2025-12-24T12:31:19.340493+00:00,64047809649046609347541430679276006820493270177533058759880353853936646382402,btc-updown-15m-1766579400,Down,603.1566,0.4781
2025-12-24T12:31:19.340556+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,83.9,0.5222
2025-12-24T12:31:19.340602+00:00,13062017514367036712132507234695240485814201170416867518423143001977070910309,eth-updown-15m-1766579400,Down,68.5873,0.4268
2025-12-24T12:31:19.440594+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6740.7541,0.3698641656087113
2025-12-24T12:31:19.572710+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6762.7541,0.37002726311903006
2025-12-24T12:31:19.669116+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6784.1452,0.6195712586517165
2025-12-24T12:31:19.733154+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6783.7541,0.36999622241171737
2025-12-24T12:31:19.841686+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6796.2252,0.61944759871112
2025-12-24T12:31:19.982839+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6817.2252,0.6192336700920488
2025-12-24T12:31:20.166340+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6838.2252,0.6190210554106936
2025-12-24T12:31:20.414492+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6859.2252,0.61877912689614
2025-12-24T12:31:20.698186+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6880.2252,0.6185386752224333
2025-12-24T12:31:20.991082+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6901.2252,0.6182996869077685
2025-12-24T12:31:21.344475+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6922.2252,0.618092485699541
2025-12-24T12:31:21.624099+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6804.7541,0.37021225950986225
2025-12-24T12:31:21.913256+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6942.2252,0.6179251258573406
2025-12-24T12:31:22.196641+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6962.2252,0.6177587275459003
2025-12-24T12:31:22.474432+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6982.2252,0.6175932825025469
2025-12-24T12:31:23.285587+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6824.7541,0.3704167730775823
2025-12-24T12:31:23.803564+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6844.7541,0.36994804397282866
2025-12-24T12:31:24.094134+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6864.7541,0.36951118041795544
2025-12-24T12:31:24.421633+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6884.7541,0.36907685501360166
2025-12-24T12:31:24.703411+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6904.7541,0.368616080154107
2025-12-24T12:31:24.975913+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6924.7541,0.3681868487965514
2025-12-24T12:31:25.537964+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,7001.2252,0.6179797473790731
2025-12-24T12:31:25.809332+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6781.1452,0.6200931046927
2025-12-24T12:31:25.810006+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6737.7541,0.3692778563661146
2025-12-24T12:31:26.068810+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,6742.7541,0.36907076157055757
2025-12-24T12:31:28.994574+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6785.0052,0.620246655144789
2025-12-24T12:31:29.787171+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3497.8395,0.3996142521833835
2025-12-24T12:31:30.093465+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6801.0052,0.6209753788219425
2025-12-24T12:31:30.420807+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6817.0052,0.6217006817656529
2025-12-24T12:31:30.703353+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6833.0052,0.6224225880056408
2025-12-24T12:31:31.015100+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6778.1452,0.6204324717682355
2025-12-24T12:31:31.015765+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,6784.7952,0.6207358890420158
2025-12-24T12:31:31.293017+00:00,68593910774647247551325022669169769487560690760452966875024070482793080872705,eth-updown-15m-1766578500,Up,1298.9216,0.6662565702502754
2025-12-24T12:31:31.567435+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3495.8395,0.39971128996339794
2025-12-24T12:31:45.459954+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,220.3336,0.5035381196512924
2025-12-24T12:31:45.770486+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,220.50359999999998,0.5035739400173058
2025-12-24T12:31:46.063563+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,99.9,0.5266524524524525
2025-12-24T12:31:46.377289+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3513.8395,0.3987053239198888
2025-12-24T12:31:46.737627+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3518.8395,0.3984087697236547
2025-12-24T12:31:47.008716+00:00,13062017514367036712132507234695240485814201170416867518423143001977070910309,eth-updown-15m-1766579400,Down,69.0373,0.4272119512205721
2025-12-24T12:31:47.253844+00:00,64047809649046609347541430679276006820493270177533058759880353853936646382402,btc-updown-15m-1766579400,Down,627.1566,0.4777900295715615
2025-12-24T12:31:47.515381+00:00,13062017514367036712132507234695240485814201170416867518423143001977070910309,eth-updown-15m-1766579400,Down,83.4773,0.4311538542813436
2025-12-24T12:31:47.799051+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3539.8395,0.39723171518087197
2025-12-24T12:31:48.066270+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3560.8395,0.39606854396273694
2025-12-24T12:31:48.361499+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,101.5,0.5263899507389164
2025-12-24T12:31:48.631841+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,117.5,0.5241581276595745
2025-12-24T12:31:48.878919+00:00,64047809649046609347541430679276006820493270177533058759880353853936646382402,btc-updown-15m-1766579400,Down,647.3166,0.47910461505235613
2025-12-24T12:31:49.136942+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,133.5,0.5224612734082398
2025-12-24T12:31:49.398641+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,149.5,0.5211276254180602
2025-12-24T12:31:49.699256+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,165.5,0.5200518429003022
2025-12-24T12:31:49.951202+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,181.5,0.5191657300275483
2025-12-24T12:31:50.249444+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,197.5,0.5184231898734177
2025-12-24T12:31:50.524817+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,654.3659,0.5234609194336074
2025-12-24T12:31:50.780290+00:00,13062017514367036712132507234695240485814201170416867518423143001977070910309,eth-updown-15m-1766579400,Down,87.4773,0.4352164463237892
2025-12-24T12:31:51.042206+00:00,64047809649046609347541430679276006820493270177533058759880353853936646382402,btc-updown-15m-1766579400,Down,925.1755,0.5054855048042236
2025-12-24T12:31:51.348927+00:00,13062017514367036712132507234695240485814201170416867518423143001977070910309,eth-updown-15m-1766579400,Down,189.9373,0.48162958581595094
2025-12-24T12:31:51.580963+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,252.3336,0.4941640704210617
2025-12-24T12:31:51.843317+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,268.3336,0.49272323287132136
2025-12-24T12:31:52.116700+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,284.3336,0.4914445527366446
2025-12-24T12:31:52.388396+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,300.3336,0.4903021136496217
2025-12-24T12:31:52.659088+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,316.3336,0.4892752425919979
2025-12-24T12:31:52.901856+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,332.3336,0.4883472477053179
2025-12-24T12:31:53.144270+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,348.3336,0.48750450395827466
2025-12-24T12:31:53.402179+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,364.3336,0.4867357797359345
2025-12-24T12:31:53.649480+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,380.3336,0.48603173340456923
2025-12-24T12:31:53.899621+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,396.3336,0.48538453181864993
2025-12-24T12:31:54.170118+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,412.3336,0.4847875576474973
2025-12-24T12:31:54.469988+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,428.3336,0.484235182297163
2025-12-24T12:31:54.740987+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,444.3336,0.4837225878934209
2025-12-24T12:31:55.005969+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,460.3336,0.4832456263892102
2025-12-24T12:31:55.254473+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,476.3336,0.48280070706748407
2025-12-24T12:31:55.529097+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,492.3336,0.4823847059798481
2025-12-24T12:31:55.778211+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,508.3336,0.48199489248792554
2025-12-24T12:31:56.016075+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,524.3335999999999,0.4816288692542309
2025-12-24T12:32:21.323263+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,280.9848,0.49555685602922295
2025-12-24T12:32:21.874705+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,296.9848,0.4941799852383018
2025-12-24T12:32:22.261775+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,312.9848,0.49294388762649183
2025-12-24T12:32:22.910293+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,328.9848,0.4918280239087035
2025-12-24T12:32:23.348679+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,344.9848,0.49081566515394315
2025-12-24T12:32:23.946483+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,360.9848,0.4898930483499584
