recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T12:23:56.620979+00:00,0x42dff925f4f3454851d17b6744554afc4dea5eeb0bc24ce18f0e596e64bb2db2,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,5,0.45
2025-12-24T12:23:56.621013+00:00,0xd43f51bccb253291df9eaecc30d9cace6943e2874bdb9f6fa7bfc985c2769b64,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,20,0.46
2025-12-24T12:23:56.621047+00:00,0x9e435950bf8f0ff0bedba70c6e294bdf544f46c1795d6bd50c8fa2551a8b58ba,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,5,0.31
2025-12-24T12:23:56.621084+00:00,0x6cc753c3458c8635c68128ad22394a0111411654725dc5643dddd6eeaff584a2,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.58
2025-12-24T12:23:56.621120+00:00,0x9f6150bc32269f3f2b553300dfc8a9f9f15a3ac51c9b10bb8019543064f1a03c,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.58
2025-12-24T12:23:56.621161+00:00,0x415d20bd9ad94eeb2d7cf3d9cfac65449cb57195758e0a6fe146c0913f686b54,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.62
2025-12-24T12:23:56.621198+00:00,0x1742e8f6909203e1b0b3128cd1fb87a370e1bcd62a9a6a352067733cb9f6bba9,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.62
2025-12-24T12:23:56.621234+00:00,0xef99e3ae7f8354e2cfe55ac78442bd4baef62831311be2c3c806c7bcfc6c5816,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.59
2025-12-24T12:23:56.621268+00:00,0xb93a0797532dab6272a7e652082cb8e8caf55c6e4a4a0a0c35971d090c376554,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.33
2025-12-24T12:23:56.621302+00:00,0x7ca3c4aab95cec4bc787c48e62f3a3964a7ccd3458cb499856e733745c12b399,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,5,0.33
2025-12-24T12:23:56.621336+00:00,0x54b8a4fbb8d1922d9620bcb7bd681ccaffe48eb9d1e251d297f1a7fef44efa19,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.33
2025-12-24T12:23:56.621372+00:00,0xa3a8ac5898ad92a4067265efffabd1f4ffc81deb989d7f90eef90619839fd7d3,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621406+00:00,0x1786858d2f38d2ef676a0088a5a73c063544de1506daf6cfb86b6d983df22c6d,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621440+00:00,0x18bf823932b6a164df664afe8d1f9abf4b1f2528dab8d48f4cc9fb77341c30f7,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621475+00:00,0x25802d421c3923c228b5e76b7ee800ad3fcf450a3e199285620afacad8108868,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621509+00:00,0x5654f4c7711dfe64b53ba587a632ea0b74b6c5c5fd8d85d7fbb4948c668c64ab,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621543+00:00,0xe78e7f0fcb22176e6e016bf8e815878127cebb9bc41c6025fbbfa2b5650f4cc3,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621577+00:00,0x1797f26356376d6ab0211aa513386982870e73a6a6777c2f4dd3b24d83cba54e,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621611+00:00,0xb94d4ff59708d135d3329174011fb1c0b96ac8a166e4e46432771771217f4209,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,5.75,0.32
2025-12-24T12:23:56.621646+00:00,0xbeee0dd01bfc973f0455b13b61aa82744eb11c2f7e21ab38ff103b8f6929f51c,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.32
2025-12-24T12:23:56.621681+00:00,0xab52be376a650b0c132178f825b2d36904efc67f9094e10a76ebbaa765e55f25,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.31
2025-12-24T12:23:56.621715+00:00,0x9e4846f0ef2d2c4f949182eeb586921822f6e4c737bf164128ff7aed06d41390,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.35
2025-12-24T12:23:56.621749+00:00,0xca534a490b6f86f6292a744ced5990a314a2e7ab3ce30deb0cc454add4c3e7d6,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,6,0.35
2025-12-24T12:23:56.621784+00:00,0x98bcf6dc29818ac5d047f5a05de58a23e94c7331f32a24c9c5f80037633200f2,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.31
2025-12-24T12:23:56.621819+00:00,0x84af71ca0ab34424db225114af21906acab57a854d022b4d6368b3955ec0d816,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621883+00:00,0x1ace8a1a1391491e809b608286dbe4a311c54fdffdbb9caf5d77cf64c5b1ebc9,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621925+00:00,0x827a32a97d06b065ccba410253fd5d4a637cdb0b0e7364ae39c93b72ab823552,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621962+00:00,0x709d3891e558674fd93d9e242bed4471375f36059ec58601ad2ffd8e38e1c513,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.621998+00:00,0x0c02b41f1b6a4bb745eb7817b9e041ba52ade795ed6af049049d6d0b94ae9673,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.622033+00:00,0x984775c93c1fa171d5100dd11248e01f019b25a2db0043ce3935e1267200d956,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.622068+00:00,0x2d1cbe312732bca8f354eb15fd73edb956d4b14e93f36a31aa99154433157ad0,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.63
2025-12-24T12:23:56.622103+00:00,0xf82056117217992c58b81f8320fd2f584c9f136ad4bea1b032763f62548fb5d8,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.63
2025-12-24T12:23:56.622137+00:00,0x3781f1dee2cbb3176dcaae95843c6d5a84b9610ddaeb9c78d8aca662ba19484b,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.69
2025-12-24T12:23:56.622172+00:00,0x5d8a9a266549b5a2893d4df10c5bcd0e2b73709aa12e12e63ad0e2bb0277e10e,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,6.09,0.6
2025-12-24T12:23:56.622208+00:00,0xdaf26f91e6ead1be873f93e9f823262722af7a843bf069e226af583b93de3595,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.69
2025-12-24T12:23:56.622243+00:00,0x663757acf86aae2daf868b33124eed78ad8e4d9765b4a20054806d8bf5a8e955,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,10,0.35
2025-12-24T12:23:56.622278+00:00,0xf0523040b345703d6b66e124f97db07bac367bb12795480399e7ffed18c7fd9b,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,10,0.435
2025-12-24T12:23:56.622312+00:00,0x77ce82552f5587da6c4bc1e1da7db8b30156fb40be28884b2da9926aff50f03d,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.52
2025-12-24T12:23:56.622346+00:00,0x21dee3aff6a865ebcd287ce2ea60f57b16a3c7cdcd188377007e8d0f47ccef0e,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.52
2025-12-24T12:23:56.622380+00:00,0xa1dfa50f6a30a3254c12bd239380c767c46a63188d4f5019dad8d5971ff5f8b5,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.33
2025-12-24T12:23:56.622414+00:00,0xe75b46272d4104eaea427c809a4e9c32dc3d5b91be6af95440fc3cd7cbe7f158,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,7,0.52
2025-12-24T12:23:56.622448+00:00,0x3f47e99cb7ea1b2dd48188203fff9d8d311662a3fd391a38d6aa60291921865c,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.52
2025-12-24T12:23:56.622481+00:00,0xff5f30f2d77afed1fce6873a5eb52a2976bca874e47cd10cd983b7ea688ccd88,14091474066913197729641967807307354311001549692738669537454051239915390936153,,Down,buy,14,0.23
2025-12-24T12:23:56.622517+00:00,0xd81f1ab4620f23d1b2d2031c964d0b5d78e6840c5e5379f7df75cd8518d16036,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.33
2025-12-24T12:23:56.622551+00:00,0xab753001e06527a95d7f19a7cba4b88a1ed03cb5f36add063e08cdbbb3503585,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.33
2025-12-24T12:23:56.622585+00:00,0x54d4e14ef60429b2b178ed38c6b2af0b5c69437da18e44285133ba37b3665220,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.52
2025-12-24T12:23:56.622620+00:00,0x99b83dd1707d48370e45f86130a9d707884fc020143bc3b199216cf42606ce52,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,15,0.32
2025-12-24T12:23:56.622658+00:00,0x8b9e2b3f2919a6f599ea7dfb6e722fd7402c072318c45084ec34f7824fed25f8,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,14,0.49
2025-12-24T12:23:56.622691+00:00,0x455ee416dc7e4e88da21a6deeafd661fc36d16774f3b039b1f90c5ae846468be,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.46
2025-12-24T12:23:56.622727+00:00,0xf54a3b2ab06b41a7646d5f44d00eeaf1cc7c13980f81167d3179137d1eec583a,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.56
2025-12-24T12:23:56.622763+00:00,0xe96eff731b10c8b8a62732787e2b6a49514a1f3bc1251a96e0abbbb0e1087714,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.56
2025-12-24T12:23:56.622798+00:00,0xf2a6b774d85cf3fa23425b2065921b262add2b37f4e8cd4953af5c295cd5cce7,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,7,0.52
2025-12-24T12:23:56.622832+00:00,0x3065d1f770fc0c44d8a06e2fb56a154c74cbf18d2f262addca549061d56318ff,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.47
2025-12-24T12:23:56.622867+00:00,0x9ced72ceb45ac8c9b7a10d60e3ec3b4938f7341d4b751702bc0f10e5476c9e21,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.72
2025-12-24T12:23:56.622902+00:00,0x50be8b80edc415829419d45cfcc93826bd04702fd017714f989067d46cc03802,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.72
2025-12-24T12:23:56.622936+00:00,0xc5d2847722d04bf2403c93ba2cbc2bd026f28e075eb1a7e5cb7e935cc6d9adaf,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.72
2025-12-24T12:23:56.622970+00:00,0x77f8fbf13f9e2ff8214babd94c87025e0bea66fc0c468bba22ed0df430b916c6,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.72
2025-12-24T12:23:56.623004+00:00,0x9bcdafca98468ea46c867c11c949127f43ea0d525b7a95f23ae9f41db0c05be5,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,3.43,0.49
2025-12-24T12:23:56.623038+00:00,0xe8301e2630798987b10e7beaa8b4c109fce4430bc03d75c4fc7f0b5a7d733f6b,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.48
2025-12-24T12:23:56.623072+00:00,0x922d13f7e24cfab6298a283f95a7d6e8c0fa2c4ad2e9172fe881e6673316f6f5,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,3.8,0.52
2025-12-24T12:23:56.623107+00:00,0xeaa184214d4180d6d982924de370b733b917884f679c68bcb6d5027e0c15202a,14091474066913197729641967807307354311001549692738669537454051239915390936153,,Down,buy,14,0.29
2025-12-24T12:23:56.623142+00:00,0x1919ce6ddaf1b4c75bfb7b58e0a8b295dbada4f1d445b8daf9dae95aca500fdf,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.53
2025-12-24T12:23:56.623176+00:00,0x495dd74b72500f222dac5d5e51dafbe3208a821dd32e4d96c357c6db41154c82,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.53
2025-12-24T12:23:56.623211+00:00,0x6affb5159a03d4fc898d2dbbf6c0bc5103d22905efbd40b8df1e255cca3f33c1,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,4,0.49
2025-12-24T12:23:56.623244+00:00,0x78901ec5c2b3713c62b49cd92f2f6c2cde999e11955caecf9fbb35282ddab018,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.49
2025-12-24T12:23:56.623278+00:00,0xa3b83fd6b8c0a9a8cadf18a8451bc2970e67ef7fde86492b10d0ad89cb060509,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,4.11,0.56
2025-12-24T12:23:56.623312+00:00,0x39221fe367225de8445a41bfab7e611c0f3ed7a4684ac540957c92c8899575eb,14091474066913197729641967807307354311001549692738669537454051239915390936153,,Down,buy,14,0.29
2025-12-24T12:23:56.623346+00:00,0xb2d62019ec169a96a3a49abb46f17989e43893d139a80f6323156bc2ac7aab06,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.45
2025-12-24T12:23:56.623383+00:00,0xe61cd6372563738d1caf252f97111952ba7007d6150447b0b26c6538a4520c3d,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.49
2025-12-24T12:23:56.623416+00:00,0x43650c69cd35e33487244c7f60642a83b2a6ddddd6e4432c753827e0cc4a3d72,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.55
2025-12-24T12:23:56.623450+00:00,0x40cce4541f28cc9063249f2f26de99906a2f9d378c04a2a522da12c61ca53646,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.35
2025-12-24T12:23:56.623484+00:00,0x75282187f10f8588e072f67e5704f1054c2240361eb1ced75eed0b7433459b9d,106340629075896755984877848025226919265534186789796508214125161370479139368731,,Up,buy,22,0.64
2025-12-24T12:23:56.623518+00:00,0x1c2471f22808bf930faab6315582f3bf8b03c0f62ccede9294598fd16e052266,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.38
2025-12-24T12:23:56.623551+00:00,0x9db9bfe87a3c2fb4ddd7db754baf5ac36f1f46a121f04a9555e5b58b0ffcfdb2,106340629075896755984877848025226919265534186789796508214125161370479139368731,,Up,buy,22,0.64
2025-12-24T12:23:56.623585+00:00,0x78f5a2934c48d8715be614f8dc8ca40e1089cc6dd744f5420b9f024470639b64,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.38
2025-12-24T12:23:56.623619+00:00,0x526bbaa0b8078ca6e4f2f0c48bcbd0e9a95e7794e5b161128fccf2ee367a383c,106340629075896755984877848025226919265534186789796508214125161370479139368731,,Up,buy,22,0.64
2025-12-24T12:23:56.623653+00:00,0x636eafec851b59d5cbd6d00bc0e2bc55194a89a45bc59dfaf3ccb9d5491babc2,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.69
2025-12-24T12:23:56.623687+00:00,0x95540af46103262d4308cf843803be60b0e6b1c8bf27146e5b338e12a6921688,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.42
2025-12-24T12:23:56.623721+00:00,0x5a978863cd31b38d635e1077e5ec9bc7008d0e27a6044aebb95d02808e67b00c,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.42
2025-12-24T12:23:56.623755+00:00,0x34cafeee0a27ac59c4bda82abbe4d43e6dba52f94546bf13d93bf08628234b88,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.42
2025-12-24T12:23:56.623789+00:00,0x4c29d6c74d5e9af4d0d13645e4b763764bf8f449f553710dd99328d1f7447fe3,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.42
2025-12-24T12:23:56.623823+00:00,0x9811a3898f8839edcfe521ad39ca0dec66d74aec2f6c7821c1f26c13797b6da5,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.69
2025-12-24T12:23:56.623857+00:00,0x3db78c3edcbb521fae19de664f2084d3cae705da2ec0259015f1ef9945637b9a,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.35
2025-12-24T12:23:56.623891+00:00,0x4427e2bb70dd687f954da01cd1d08a09f3739963e34080b66669eed0bd2c2950,14091474066913197729641967807307354311001549692738669537454051239915390936153,,Down,buy,14,0.31
2025-12-24T12:23:56.623925+00:00,0xe05caddb3f5af39f47eaaf78d9d03afadcaeadc1eaaca1151e22e48ce0103731,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.35
2025-12-24T12:23:56.623958+00:00,0xfacb609d71d5b510fbe5d0667709d7dc10b1cfa2bfc2358537e77b624a588a4f,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.35
2025-12-24T12:23:56.623992+00:00,0xf29b23c2fc5dd6f1a956a004909b834829782ee80bdec02e6ea9a96755e98746,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.35
2025-12-24T12:23:56.624025+00:00,0xd26a8fc891f27b7b1b9ad5df6415d85a9398131aab4d746ff4b98f38c2c8705d,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.35
2025-12-24T12:23:56.624061+00:00,0x31b0189eb8ac00c633478c3566f26ad0cb007e981d4919ce9010fa68de9ce362,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.35
2025-12-24T12:23:56.624095+00:00,0x53dca354b8d582bd0ef519af09c34e99ff8d162c7a7ce704c9a7acb6c19223d1,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.51
2025-12-24T12:23:56.624130+00:00,0x15410030b2b38e251fa968c2504dba9454c7d161d25d4b9490472f14bc0abed4,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.51
2025-12-24T12:23:56.624164+00:00,0xc431682e94b2eaef89e20ad7b2776fa8273876230aaea2cd9d39789825cf958c,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.51
2025-12-24T12:23:56.624198+00:00,0xfbc376e224c6391b7e872b4e4224c218c9689adaafe5ef879f6711423618a75c,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.51
2025-12-24T12:23:56.624232+00:00,0x24ffd5221883208f73327abd471093a0c0a560ab4b9aa60f59f0e00792039197,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.51
2025-12-24T12:23:56.624266+00:00,0x442f7d7461bb87e84841724f1f739892bc99320a6dd9a72478ee2512d113b6bf,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.51
2025-12-24T12:23:56.624300+00:00,0x8313e8d5f3fd97630a444ad320fcf36de35bfbf3db9bf32f558aa800dc35d6c1,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.51
2025-12-24T12:23:56.624334+00:00,0x4c1849ca505dd10b6b9afd361eaa93b45e98fbc8c42c743afa78450600d8a286,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.51
2025-12-24T12:23:56.624368+00:00,0x041e11bcff435def7536d482b65a9c78c6282ff68646ac4b0342f1185b442772,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.76
2025-12-24T12:23:56.624402+00:00,0x5f7e4a02017c0764ce276d136575a74141efd1bdee4c0a09367df9f3d68c8237,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,10,0.43
2025-12-24T12:23:56.624437+00:00,0x51480d5a1fd58dba0e7003aca2651703d1cabc7a726a2764ebe29f6176e384e0,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.44
2025-12-24T12:23:56.624470+00:00,0x55907c5d69cb3125010a207538c7edb94b7d6a02a5e952978c3ae93ed9834fa1,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.58
2025-12-24T12:23:56.624504+00:00,0x9fb5df00d496b3e90b8f9a1d93da582297068ba0b6b35c9b2a29e1d0660c9fde,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.44
2025-12-24T12:23:56.624538+00:00,0xdf3f6f50402885522a54fda8859ec0d9c871dda9e91e5daa72f1529087eff60e,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.58
2025-12-24T12:23:56.624572+00:00,0x57ebec88089437dc054a4e6d1b7e69f1e5793f9434dc20ccb422f53ba8f93ad8,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.58
2025-12-24T12:23:56.624606+00:00,0x7af81d185c44a2cd0a57169cec86fff00fbae3bab462edffe14202e5b005fbd1,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.76
2025-12-24T12:23:56.624640+00:00,0x57c5389a4838c948f121a537b57349f13f9cbe30682aa266033888139fd8fec5,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.58
2025-12-24T12:23:56.624673+00:00,0x87c3c4c94c48f060d0aabaa82a06cd145a145fdccbe8accdd83e305c57d2adf0,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.58
2025-12-24T12:23:56.624707+00:00,0x2d64199f013717d4d8106136315fcd0508b9b7f65c4cb79b6ed0cfae61c72aee,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.51
2025-12-24T12:23:56.624741+00:00,0x907406d138f6533c120825395d50488739747d6fd3181c7c15792c9f9b926f3a,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.51
2025-12-24T12:23:56.624777+00:00,0x34ae1f31761db4bbe7518aa531d22191dcf42513e0c28d66b447463c0b82af12,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.51
2025-12-24T12:23:56.624811+00:00,0xbff1948d73246d20f41b1fb00ee7ebfeedbabe01d99e9112a77341825911429f,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.67
2025-12-24T12:23:56.624845+00:00,0xa4622c2a64a4d9a4e4aee138c18449f84c26ac8140f1323b07b03c08e2d8b6ba,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,10,0.71
2025-12-24T12:23:56.624880+00:00,0x8477ac1a2147addd3f2805217f3108ea7c344ef2d562b72bdf93b3536cf2a73a,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.37
2025-12-24T12:23:56.624914+00:00,0xa4d7abb5df921ab5057e0d8d2d377c93fcaf546b6b8980c280bb969b314e2599,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.37
2025-12-24T12:23:56.624948+00:00,0xf8c9d95d317abdf4126bf0874bfd07c2053af8beee9f163e34ba17b69265046e,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.37
2025-12-24T12:23:56.624982+00:00,0xc199d1956ddf022f27885e6374afcd6cb43dbc3acc9362a9332507ea27beafe8,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.37
