recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T10:17:22.723057+00:00,0xd328da2c50b8084265aad7940e92f5e4a6f2dcc57821ccb04d4dedd4379fe316,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.545625
2025-12-25T10:17:22.723091+00:00,0xd296cf50e66e83951b693a9c7000c3d29393c430fe116f36958bfee2afc8596b,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.21
2025-12-25T10:17:22.723125+00:00,0x80243e1e8fae1708f4773f825bcd6274ed4f20131ccd83e7c46337ac136ec3b0,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,20,0.54
2025-12-25T10:17:22.723159+00:00,0xd9726c0b109e4c7c207434704ff1ac495892b7708c92692a820faf54a184a679,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,19.05,0.52
2025-12-25T10:17:22.723194+00:00,0x9ae48bb089dd5e860f433a370e79a86bac17924f6c59e110e0cb025d47752d52,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.52
2025-12-25T10:17:22.723232+00:00,0x4b8244699930f8c89c63b351d97578eee7f7c0861623bcf4fe1cf585625ae918,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.52
2025-12-25T10:17:22.723267+00:00,0x78f51143c2acaa77d71a564eb47326bfdf204333f1a5a7387e438c7200d5f6e2,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,4.48,0.48
2025-12-25T10:17:22.723303+00:00,0xa2b6a1588257f675ef5ae42e1c64f076a72b43ea7729af8cf146579bb845eb88,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.47
2025-12-25T10:17:22.723337+00:00,0x6487ac6c27a73db4a1d3a9a749b5d7d445f29a24b852ecb9dfd55eda643aebd5,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.48
2025-12-25T10:17:22.723372+00:00,0xd42e60c23ca862866c7439152b1dbac4d481fdfd6cbf75bfdd98329fd016abad,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,23.82,0.48
2025-12-25T10:17:22.723408+00:00,0xa9ed3473887facd59f039faf2e6864bb79ee2c786ca00db7accdcde17c6c5ce3,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.51
2025-12-25T10:17:22.723443+00:00,0x1fab668ede587f120138aa80666fe73b6412a16845f35829c09264f16b8cdf0e,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,10,0.46
2025-12-25T10:17:22.723479+00:00,0x4797e9f7efcac6da1f024408962f1de2a5ed2cb9fcefac3038af321add40dfb5,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:17:22.723514+00:00,0xf76d02b019949393d8c7ef55cbbec27557c41524fd493bfe734eb68e3599fc40,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.51
2025-12-25T10:17:22.723550+00:00,0x67a15f4a818c260c87f38c8528e3c9ec9c2dd176079578e5d584ed546bf57a7a,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:17:22.723584+00:00,0xa33a92a513202ef9ec2af9b66dad20e97e4274e10d26e4256e3d0a503f03a3d2,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.38
2025-12-25T10:17:22.723619+00:00,0xb2377ea40f3e8678164df94ef5cd7bc216620c34d96bdfb07fcc75144e246f02,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,11.41,0.39
2025-12-25T10:17:22.723654+00:00,0x59dc08dd30c6caeb03fcd93486a5e4e159c865081bec7786fc165e77f062ba02,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,15.2,0.82
2025-12-25T10:17:22.723691+00:00,0xb9ed51a42aea27e11d8be2e38fb6e96154198f2d895f16c07ae8920471743d3a,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.4912214285714286
2025-12-25T10:17:22.723727+00:00,0x3c28782656872d38b5169dccb72b25a4833bf56aa830707300601236e1381b54,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,6,0.53
2025-12-25T10:17:22.723763+00:00,0x59038c86dfaa88379fe074b3a027ef80b975cb74b4b765dd57483de75e84fa1a,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,5.4,0.12
2025-12-25T10:17:22.723798+00:00,0x1317281404cb919b39291bde5e8b4938a2280dba953cbe6e915f4163e39d1c5a,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.89
2025-12-25T10:17:22.723834+00:00,0xfe44cd983497ea18a84f3f1312b0e693c706722ddc743a513d20df669e515db3,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.85
2025-12-25T10:17:22.723869+00:00,0x8eadfb64185411ffd095ed2bfd6f00441db4b6b09549b10229538491e41f19d5,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.77
2025-12-25T10:17:22.723904+00:00,0x8ef6954d4f335df0a3f1c764d8490a536120500dd6d255452971a3262686721a,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.84
2025-12-25T10:17:22.723939+00:00,0x771eb54c44f6a1bb0cc3ca072882856d847080f1d133ca9d066b18b6542a613d,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,10,0.23
2025-12-25T10:17:22.723976+00:00,0x5782543b2424f49aa07208df9be2189190df666e8cebed4398ee73125216d68b,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.17
2025-12-25T10:17:22.724011+00:00,0x821552821b13fe8de41e82f0543ef3cc52695368c8447f7f66c7185740f9cbbf,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.15
2025-12-25T10:17:22.724046+00:00,0x4d803dcb68b3f88eab71d5c625bfc0548a12ad72c96841e0ce8b62a3821480e9,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,9.2,0.81
2025-12-25T10:17:22.724081+00:00,0xdcb3b270387acd850b415bb483f17ea22c63a2dbcf6c1bdd8778fae21b991990,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,1,0.79
2025-12-25T10:17:22.724116+00:00,0xf667c973e936ffe8533fe58ece70690989ac85d3607e90840375bf3e7153b03d,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.79
2025-12-25T10:17:22.724151+00:00,0x3f6de9bbfd7cb1a7b37997d57726020e88a7995f0ef01ecad7797f2224a0d15a,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.26
2025-12-25T10:17:22.724185+00:00,0x8f6fbf734d1f8a7a738049e36ffe1ded0de4e91d2ccc780a1d7f3c87ca9e5179,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.25
2025-12-25T10:17:22.724220+00:00,0x94f4873c07e58f4b5d8e74ca87cc641f5f175c25ace6e67a83201670ae6b5b04,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,1,0.25
2025-12-25T10:17:22.724254+00:00,0xbc453553ae119edd623dc94fb0c757573df910e65e444b79909e083b511dac04,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,4.6,0.22
2025-12-25T10:17:22.724289+00:00,0xd7c90dfa8c551620469a6d5f8ff1f8c5eff494819c2248c7aa4fd84316d650a2,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.22
2025-12-25T10:17:22.724324+00:00,0xc5c07cd7abca7d6326fe804ded7e84c13eb388ed13ac8baf3bc3bf3b53164751,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.34
2025-12-25T10:17:22.724359+00:00,0x0f3438a4dbf1984b525fe58b2ea68dea684466992c876976a5b8112078cee44a,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,3,0.34
2025-12-25T10:17:22.724502+00:00,0x535d9197f238fed0c0cd11bd8aaff48094da79b2889962fb0cf3d1cc13e68164,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.35
2025-12-25T10:17:22.724556+00:00,0x545f70a9716cf22f20cf8458f6bbd1e39b7418705f17503a269955e8c1d9af42,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,3.97,0.33
2025-12-25T10:17:22.724605+00:00,0xafc0127dff73a19b8049be8867d8a84b3d3b5fcc5becb187ea6386d2b4ee714e,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.77
2025-12-25T10:17:22.724645+00:00,0x714e24923cf7e31b8d7e611343c5d3b056eedcf61396b28084e92d25341150f8,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,13,0.77
2025-12-25T10:17:22.724685+00:00,0xb584ce54bede036e42f9a38cb8d995ecab3ce8447bd675f39d37ddb06074d23a,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.71
2025-12-25T10:17:22.724724+00:00,0x42a1e92bb8fefc3a3351624a0f2c095df6d7833328c8a4a7c4f52367c993dd95,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.77
2025-12-25T10:17:22.724760+00:00,0x8c6c3b8f009bf1f6dcb2e159e3d63d743a7e165b13f0702c4bc02278f2bc059b,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.71
2025-12-25T10:17:22.724795+00:00,0x2352b10850efea67f5fd4284a9fabde185ccc56b997962c9481729ad4b2a9d2c,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.77
2025-12-25T10:17:22.724829+00:00,0x3543940105cf906c1c4017c987f224711d5154dad9c1ac72bd0e3897410aa7fa,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,5,0.29
2025-12-25T10:17:22.724868+00:00,0xaaa14b3337995340c5766639c8b5b3a3baed7dc24742a739dcc95201e230439d,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.23
2025-12-25T10:17:22.724903+00:00,0x516069422ee80747d8d5a7033eda2b390e5c49abf4b6403e5d2177cff8028a41,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,5,0.22
2025-12-25T10:17:22.724938+00:00,0xb94815004b74f5118269e0d25bb7d70593a929def84963cbd5bbde93380f0d86,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.82
2025-12-25T10:17:22.724971+00:00,0x4187a4f5b24bbd804d8b37fd1863d62338d43662c56df88a5a981948d07fb513,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.19
2025-12-25T10:17:22.725005+00:00,0x79e81052b2ce77d2b8595c7f1e365774852a9526c153991f90b648e1e7b24ea4,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.81
2025-12-25T10:17:22.725039+00:00,0xf2554ac5f441235046c9addd0cdb05dbeeca8c0d5af48b6e7c144a5b748446ff,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.81
2025-12-25T10:17:22.725073+00:00,0x12fa3d702efcbb585e7f8256e50bec27ca8ce47e330a477b94c6c5111b29486f,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.83
2025-12-25T10:17:22.725107+00:00,0x6ad0731b2e4151b4fb46e10141b3085d6ee9292152b899c18ec8feeadc30eda1,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.83
2025-12-25T10:17:22.725141+00:00,0x9c451d069fb66d05565d67c93c53260db5d4ab587e89a81d4eb3b794b02e45ad,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.83
2025-12-25T10:17:22.725177+00:00,0x48d6f15f4f9a080589b29dc5f9da074e0f24896da5536014ae284efaa70285de,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.14
2025-12-25T10:17:22.725213+00:00,0x918860f2b736bfbaaa1ff753f3ad6dee2a09a9e3e6194751114199f4b7c3c127,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.14
2025-12-25T10:17:22.725247+00:00,0xd8c5f8f434b3513fd0de80ef1ba55a8ccfcb466fe7d68e44cf94b049d2f5c7a0,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,9.7,0.23
2025-12-25T10:17:22.725282+00:00,0x036c218ed11ba76c91071397518c063299d6428db81631fee69056dacc112430,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.14
2025-12-25T10:17:22.725316+00:00,0xafc5044e778b3a866480d82bc9b07611c3bb09385ea03dc0a00b45c9236ee73b,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.77
2025-12-25T10:17:22.725350+00:00,0xc0795c6e7d823900134016daf75d4c06718a710ef0c5ad8af79fbf2f975c3364,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.77
2025-12-25T10:17:22.725384+00:00,0x1c687a1349b6c81acefa9e5a5b192f828c67c4ae3c01dca2dc7fd12d0fa66e40,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.77
2025-12-25T10:17:22.725419+00:00,0x6b4cf3475d31721e6346f77dfde806ab58929ebc4fb140f7bafe31b074b13845,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,3,0.26
2025-12-25T10:17:22.725453+00:00,0x080d900d5bb80865b9d011d1f5f51a88d5778306b9031b599aec95ec23a7774a,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,5,0.67
2025-12-25T10:17:22.725487+00:00,0xf572ff09c93cbf1d8f931bf0ddfd9f635e60b3a4df75787204a4e4928525bd89,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.7
2025-12-25T10:17:22.725523+00:00,0x0d6cee0efc84c898ce86859b6d755f04a14f1e8f941164a2b907a0e609c6d7a4,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.7
2025-12-25T10:17:22.725559+00:00,0x701fef9ba1c87874941162075e00d9b8ab4671e7ab6409aa087caeea1ed795f5,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,15,0.9583666666666667
2025-12-25T10:17:22.725597+00:00,0x899c5e08c32a516f412cfbf024cc3a37b22e55fc10dfeb3de247773f76634452,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,15,0.12
2025-12-25T10:17:22.725632+00:00,0x59911e0d77401908a379517a3d1358483aff887b865b70e9a6ed28163a9a0d81,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,15,0.95
2025-12-25T10:17:22.725666+00:00,0x685ede8230f27e5123848436546eb8a8bfbf40eb712e242d8fae036217d46238,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,15,0.12
2025-12-25T10:17:22.725700+00:00,0xa5237edead2a45660f5313f871c3250893aaad8a782be8370fed98de17c90e3f,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.7
2025-12-25T10:17:22.725735+00:00,0x7d067100957b90de5604042c4c1f8b0a5660e56240d0d1035a0caaf2fa19d6c0,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.7
2025-12-25T10:17:22.725769+00:00,0x4aab947f2ceb9de2026e322935838a3ab9d5df1bbafbfc203d5525b1f85ecfd9,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.7
2025-12-25T10:17:22.725803+00:00,0x2842266f41b54648a1ea62f39181ca18c54c51d0e4b04799dfe101381aa97bea,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,15,0.96
2025-12-25T10:17:22.725868+00:00,0xe6938db4f22c1afede55dc15000c24e43e5a9c44265c8b1a404a03f58c3cd48c,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,14,0.6928571428571428
2025-12-25T10:17:22.725909+00:00,0x52ef45a045e6fc03dfe382ac826a2a0bc3db8ea4df9141cfba6e1bf48382ca5b,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,10,0.685
2025-12-25T10:17:22.725946+00:00,0x5d22d0ef7b1dc04c1423fd3024f5dd6bd0f9e61573222f0e531d90c99bb7afd5,72929581510400283062049936073840878942298491246753007948589126112463750092542,,Up,buy,4.84,0.08
2025-12-25T10:17:22.725982+00:00,0x7935c3256a336e598d5de2c8898d9394fa74139bf4e78dd722bd660c34373b64,72929581510400283062049936073840878942298491246753007948589126112463750092542,,Up,buy,27,0.08
2025-12-25T10:17:22.726017+00:00,0x2e970d97baa96a75361d83d36e2089ae13c412b480582043d12bd2914a9f9d37,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,5,0.33
2025-12-25T10:17:22.726053+00:00,0xf3e39ef9997583b6b9995be4b27c499bf0c52b773461a1ef37fffed1eb101efd,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.32
2025-12-25T10:17:22.726089+00:00,0x8baf7864b3f161868afc7a69cf5f0580e6d1e9bdcf05b3dde206e9343fe0579f,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.32
2025-12-25T10:17:22.726123+00:00,0xceb0df3673ce6e5b32a959193941997945da69af234c22e364bcebbd5cce0a63,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.32
2025-12-25T10:17:22.726157+00:00,0xf082dfa12c39eb547f8f75f6f5f9f801f4009c67e6edd4211408dffa47c8704c,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.32
2025-12-25T10:17:22.726192+00:00,0x839f7f342711ba22e3e51ab96b57c433edbbec77ffdd5b5a57d71d14c428c8c6,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.08
2025-12-25T10:17:22.726227+00:00,0x706b76d57407ca711f086929dbaeba47a318aa035bb3cff99bca57a51bddd8da,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.32
2025-12-25T10:17:22.726262+00:00,0x7a5f5b44a8dcdbab74e7e44b37501c58be3f37cff0cde2ce4239b172b8419ab4,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.32
2025-12-25T10:17:22.726297+00:00,0x5e4d2c6afe0b72b690ab7b6ca0c3c7aaa85be2343fb46c511d0e795f45c6d7ca,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.32
2025-12-25T10:17:22.726334+00:00,0xea48fe8067b564d768b14ff4a8467488ca8fcacce51eb3881ef5eca7bead5eb2,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.33
2025-12-25T10:17:22.726368+00:00,0xdd2242ba9956bac4c3063115eb40889107cedca4b87e36fcb4e8ce28b60ddbd4,2372748280261617111400506010457593125841238180630861816467783231552212956733,,Down,buy,5,0.84
2025-12-25T10:17:22.726404+00:00,0xbf67ae54385215fe6534a4ca572e6c445e288ae4f5f742a896c366af102b7d9e,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,5,0.65
2025-12-25T10:17:22.726440+00:00,0x82b54585f94124c9ffe9868957e583f4f728abe957f80d7de22a50e0dca95bca,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,5,0.63
2025-12-25T10:17:22.726474+00:00,0x32b3281c0830d1b9bf16595d20f38301092567f5a3fa43ddb5eb494590534a9b,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.35
2025-12-25T10:17:22.726509+00:00,0xb5272d90791c5d9d94800e6f4d1d261a6288239ecfa9c4cddcd84f6609a16346,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.14
2025-12-25T10:17:22.726543+00:00,0x2cf26ca5e13b90a2b8436d88ed7276116111b972a2fdb5862447649fbae8c574,41409993705208499602320215929844352141350055237806376816205453507989005966963,,Up,buy,16,0.14
